id_coleta,id_cooperado,id_veiculo,data_hora_coleta,volume_coletado_l,temperatura_c,distancia_percorrida_km
4a1c46d1-48a0-455d-a004-a6dd7fb1943f,51,8,2026-04-26 04:02:23.662498,4399.83,4.6,205.2
143f935a-af94-47bd-9358-4a960abe64bd,110,9,2026-05-01 12:02:23.662498,14196.99,5.5,51.2
a2595a3a-2b9e-4163-9099-deb74bd944c6,35,9,2026-05-04 02:02:23.662498,12080.26,5.6,213.5
e8f1f531-817b-40df-b889-a6a7c33f912e,8,1,2026-04-18 16:02:23.662498,3210.8,5.8,243.5
413c10c2-2e78-4354-bbae-0ac11c7ef679,46,2,2026-05-02 12:02:23.662498,6603.81,4.8,63.1
7cf227bd-e37d-46e9-a7cb-558424710459,48,5,2026-05-05 10:02:23.662498,9292.31,4.3,28.0
4cc1075e-1a57-45c8-acc2-24942c70001d,22,3,2026-05-08 08:02:23.662498,2393.5,5.6,159.6
ca7aee84-55c3-4893-a666-182732e41a7f,21,2,2026-05-14 11:02:23.662498,5522.9,4.9,73.8
57256600-30f9-4737-ba9b-7c90983edfee,49,3,2026-05-01 22:02:23.662498,8940.31,3.5,8.8
0e7cfd66-82f2-4d1b-b7a3-77e7c3b04f68,29,8,2026-05-02 00:02:23.662498,4594.94,3.2,99.3
1149dd37-3184-4aa7-9430-42dd438ff7bc,33,7,2026-04-18 04:02:23.662498,7978.74,4.3,28.8
ac042a4e-ed81-48c5-84ae-24311ffc3717,22,15,2026-05-07 12:02:23.662498,3696.42,5.4,38.5
416af045-f031-4838-8454-5112534ec2bc,48,6,2026-04-21 20:02:23.662498,11552.46,5.7,130.3
56e7fbac-bee9-46de-8b7d-e71a5c61bfa3,36,9,2026-04-28 06:02:23.662498,9296.99,5.6,87.8
9fff55d0-43aa-4943-bdd8-ac7914c7dfe0,34,12,2026-04-17 09:02:23.662498,6417.05,5.9,210.5
6f15261b-bd44-425d-9590-a817861b5b48,22,10,2026-05-02 06:02:23.662498,465.05,3.3,207.8
6d064ae4-0f33-4c85-a937-0e9776ba7bb9,44,12,2026-04-26 15:02:23.662498,4398.29,3.6,176.4
7f11203e-c2ef-4ae3-9ea0-4f570ed11aea,16,8,2026-04-28 04:02:23.662498,2500.8,3.1,112.5
45fe797a-a572-4cb7-a136-ff860d834cf7,26,7,2026-04-20 07:02:23.662498,1244.35,2.2,229.2
b64d7f9a-beda-4ff8-aa6d-dcf74ec4ab5b,34,15,2026-05-15 08:02:23.662498,10211.53,5.8,185.8
5ede83ce-d603-4ca9-8519-06f1d302e669,5,15,2026-05-07 09:02:23.662498,775.18,2.5,88.8
1cbeee53-a218-4b88-9c2e-75a1bd32b231,5,12,2026-04-30 03:02:23.662498,3027.29,2.1,192.0
8fd51e32-d827-46f6-910f-be5e0be42569,39,5,2026-04-18 11:02:23.662498,6675.13,11.4,96.8
b9495caa-a9dc-4fc1-9da8-2b37df141a04,19,10,2026-05-10 11:02:23.662498,5170.15,5.8,236.3
fc364d53-4f5f-441a-91a9-2785b19004e6,32,12,2026-05-12 06:02:23.662498,5509.46,3.8,138.7
3c10a0fe-97d2-4f61-a4da-3cf49c29eaba,12,5,2026-04-17 11:02:23.662498,13700.85,2.3,29.7
54116634-f5a5-4492-9f91-e18f09d1e562,50,2,2026-04-18 09:02:23.662498,769.17,2.1,204.5
7cadecda-3276-4745-9eb9-44e939427dba,7,9,2026-04-19 07:02:23.662498,5028.96,11.8,48.5
ea7cc285-1e3c-49e9-bbca-5d0d1e4a89f1,24,9,2026-04-18 03:02:23.662498,10452.82,4.3,217.4
c0330dd9-b093-4bec-a04b-e16429fb908a,12,5,2026-05-02 09:02:23.662498,10724.83,5.6,128.8
9b32a149-d0bd-43f1-80a4-02815f855360,22,9,2026-04-28 05:02:23.662498,5607.2,,226.8
643ea569-277b-4b2d-8b15-1a856a1ab86d,9,12,2026-04-22 00:02:23.662498,6461.64,2.3,27.5
